incident_id,risk_score,severity,user_email,resource_name,service,events_correlated,timestamp,reasons
INC-00580,68,High,straffordbh@google.de,resource1,BigQuery,1,2022-08-14T10:53:33Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (916) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00750,68,High,ccestard9j@prlog.org,resource3,Google Drive,1,2022-11-20T23:40:18Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (301) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share)
INC-00789,68,High,brhodefmx@delicious.com,resource1,IAM,1,2022-12-13T06:43:54Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (326) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00814,68,High,ldelasci54@t-online.de,resource3,Gmail,1,2022-12-28T16:32:09Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (387) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share)
INC-00021,65,High,jnorvellaf@mail.ru,resource3,BigQuery,2,2022-04-26T21:59:41Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (995) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00047,65,High,jmuzzlewhitei1@google.com.au,resource3,IAM,2,2022-08-24T14:02:55Z,+5 Data shared internally | +10 Significant number of records affected (791) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00056,65,High,lmofflx@google.com.hk,resource1,BigQuery,2,2022-10-11T01:49:42Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (973) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00118,65,High,espurmanke@salon.com,resource1,Gmail,2,2022-06-28T00:10:18Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (337) | +5 Involves Cloud Storage (data exposure risk) | +5 Two related events correlated into a single incident
INC-00133,65,High,ehutfieldhm@liveinternet.ru,resource3,Google Drive,2,2022-09-17T03:51:47Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (952) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Two related events correlated into a single incident
INC-00159,65,High,pschwander46@apple.com,resource3,BigQuery,1,2022-01-02T23:58:06Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (123) | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00160,65,High,aricketkn@fotki.com,resource1,BigQuery,1,2022-01-03T07:18:33Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (581) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00168,65,High,dwogdonov@newyorker.com,resource3,Google Drive,1,2022-01-07T13:53:42Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +5 Multiple records affected (34) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00173,65,High,rdunrigefb@e-recht24.de,resource2,Cloud Storage,1,2022-01-09T12:39:40Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (385) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00175,65,High,mbenam20@pagesperso-orange.fr,resource1,BigQuery,1,2022-01-10T14:54:01Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (408) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00203,65,High,bmaasslp@networksolutions.com,resource1,BigQuery,1,2022-01-25T03:13:32Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +5 Multiple records affected (25) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00206,65,High,wdelahayehl@taobao.com,resource2,Google Drive,1,2022-01-26T05:34:32Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (522) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00211,65,High,eilyasij@unicef.org,resource3,IAM,1,2022-01-26T21:52:04Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (694) | +10 Involves IAM (privilege escalation / credential risk)
INC-00215,65,High,ehandrahanmn@cafepress.com,resource2,IAM,1,2022-01-28T12:07:35Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (421) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk)
INC-00254,65,High,amartinsonod@blogspot.com,resource1,Cloud Storage,1,2022-02-19T16:42:19Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (964) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00285,65,High,zhowskz@alibaba.com,resource3,IAM,1,2022-03-07T11:21:07Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (773) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00288,65,High,tcanario90@acquirethisname.com,resource2,Cloud Storage,1,2022-03-08T10:23:45Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (891) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00305,65,High,bfuster36@umn.edu,resource2,BigQuery,1,2022-03-17T02:53:52Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (273) | +10 Involves BigQuery (high-volume data export risk)
INC-00311,65,High,acadwellll@nps.gov,resource1,IAM,1,2022-03-19T12:19:16Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (713) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00320,65,High,pcuncarrax@gov.uk,resource3,BigQuery,1,2022-03-22T08:41:33Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (853) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk)
INC-00321,65,High,talwoodp6@diigo.com,resource1,Cloud Storage,1,2022-03-22T17:05:04Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (956) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00378,65,High,hruskinqf@pagesperso-orange.fr,resource1,IAM,1,2022-04-18T05:59:33Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (577) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk)
INC-00381,65,High,bvernazzago@unblog.fr,resource2,Cloud Storage,1,2022-04-19T10:11:09Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (204) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00384,65,High,aallbutqk@globo.com,resource2,BigQuery,1,2022-04-21T09:58:11Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (933) | +10 Involves BigQuery (high-volume data export risk)
INC-00395,65,High,dfooterjj@bing.com,resource1,BigQuery,1,2022-04-28T05:46:01Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (592) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00404,65,High,fbeastallgy@ucsd.edu,resource1,Cloud Storage,1,2022-05-03T14:53:04Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (246) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00438,65,High,fhellinjz@github.com,resource1,Cloud Storage,1,2022-05-25T09:25:02Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (679) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00475,65,High,nbrosiord@fema.gov,resource3,Gmail,1,2022-06-13T00:59:45Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (510) | +15 Suspicious activity detected by event classifier | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00478,65,High,mrontschqn@about.com,resource2,Cloud Storage,1,2022-06-13T23:00:10Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (201) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00479,65,High,epattisonkv@foxnews.com,resource2,IAM,1,2022-06-14T07:37:14Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (674) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00487,65,High,ggundaat@simplemachines.org,resource3,Cloud Storage,1,2022-06-21T02:48:06Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (979) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00490,65,High,tbissello5@utexas.edu,resource3,IAM,1,2022-06-23T22:14:53Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (716) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00500,65,High,cpyper7x@chronoengine.com,resource2,BigQuery,1,2022-06-28T01:03:23Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (816) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00505,65,High,abottrill6x@ezinearticles.com,resource1,BigQuery,1,2022-06-30T02:38:46Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (198) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00566,65,High,bhackfordm2@cornell.edu,resource1,IAM,1,2022-08-03T03:48:42Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (882) | +10 Involves IAM (privilege escalation / credential risk)
INC-00574,65,High,aleele4h@ed.gov,resource2,IAM,1,2022-08-12T04:38:27Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (142) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00583,65,High,blum47@nbcnews.com,resource3,Google Drive,1,2022-08-14T22:36:07Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (241) | +10 High-risk action performed (export or policy change)
INC-00589,65,High,tarndellp0@soup.io,resource1,IAM,1,2022-08-19T16:28:14Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (349) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk)
INC-00602,65,High,groomoo@ca.gov,resource3,Gmail,1,2022-08-26T09:54:07Z,"+15 Data shared externally (outside organization) | +5 Multiple records affected (25) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00632,65,High,mfell1c@auda.org.au,resource3,IAM,1,2022-09-12T23:05:27Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (916) | +10 Involves IAM (privilege escalation / credential risk)
INC-00633,65,High,glougheede4@howstuffworks.com,resource1,BigQuery,1,2022-09-13T15:56:40Z,+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (676) | +10 Involves BigQuery (high-volume data export risk)
INC-00651,65,High,oedleston9y@google.ru,resource2,BigQuery,1,2022-09-28T06:29:28Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (960) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00654,65,High,vdevittq8@issuu.com,resource2,Cloud Storage,1,2022-09-29T12:12:59Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (384) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00663,65,High,vmcmenamini@booking.com,resource3,Google Drive,1,2022-10-02T00:11:00Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (718) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 High-risk action performed (export or policy change)
INC-00676,65,High,eedgerley17@wix.com,resource1,Cloud Storage,1,2022-10-06T17:53:31Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (470) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00720,65,High,ahandysideiu@wiley.com,resource2,BigQuery,1,2022-11-06T09:57:30Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (201) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +10 High-risk action performed (export or policy change)
INC-00732,65,High,gkilcullenfp@msn.com,resource1,BigQuery,1,2022-11-11T09:34:52Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (909) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves BigQuery (high-volume data export risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00748,65,High,ascohier2u@economist.com,resource2,Google Drive,1,2022-11-20T07:14:23Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (373) | +5 High-risk action completed successfully | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00749,65,High,dbelsherrb@yellowbook.com,resource1,Google Drive,1,2022-11-20T11:08:49Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (618) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00773,65,High,mmatieuo1@163.com,resource3,IAM,1,2022-12-03T16:51:37Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (268) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00787,65,High,mstreightk9@un.org,resource3,Cloud Storage,1,2022-12-11T13:56:48Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (248) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00804,65,High,aloveitta1@cafepress.com,resource2,IAM,1,2022-12-20T12:25:14Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (614) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00819,65,High,tsollarso4@dailymail.co.uk,resource2,Cloud Storage,1,2022-12-29T16:58:32Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (275) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00070,63,High,esherredea@weebly.com,resource2,Google Drive,2,2022-12-12T13:46:07Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (688) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share) | +5 Two related events correlated into a single incident
INC-00084,63,High,eroddyic@noaa.gov,resource1,Google Drive,2,2022-02-07T05:54:37Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (571) | +15 Suspicious activity detected by event classifier | +5 High-risk action completed successfully | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00223,63,High,apenleyb6@washingtonpost.com,resource1,Google Drive,1,2022-01-30T11:34:52Z,"+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (280) | +5 High-risk action completed successfully | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00292,63,High,kskone2x@tripod.com,resource1,IAM,1,2022-03-10T02:37:20Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (823) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00331,63,High,mquantrellg3@oaic.gov.au,resource1,Gmail,1,2022-03-27T20:36:38Z,+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +5 Multiple records affected (17) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +8 Data movement action performed (download or share)
INC-00352,63,High,hgrationa@weather.com,resource3,Cloud Storage,1,2022-04-05T19:58:08Z,+15 Data shared externally (outside organization) | +10 Significant number of records affected (716) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share)
INC-00367,63,High,cmolan1m@homestead.com,resource2,BigQuery,1,2022-04-14T03:15:37Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (746) | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00430,63,High,bmorfettnz@businessweek.com,resource3,IAM,1,2022-05-21T01:33:15Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (980) | +15 Suspicious activity detected by event classifier | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share)
INC-00596,63,High,hruddickme@google.ru,resource3,Gmail,1,2022-08-21T18:22:12Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (340) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00661,63,High,jgreenstreetdr@yellowpages.com,resource2,Cloud Storage,1,2022-10-01T14:07:02Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (641) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00714,63,High,binglegi@elegantthemes.com,resource3,BigQuery,1,2022-11-03T07:48:39Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (467) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share)
INC-00739,63,High,hfiddymentq@usgs.gov,resource2,IAM,1,2022-11-15T13:28:06Z,"+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (437) | +5 High-risk action completed successfully | +10 Involves IAM (privilege escalation / credential risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00762,63,High,gaynoldiv@amazon.co.uk,resource1,Google Drive,1,2022-11-25T23:24:07Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +5 Multiple records affected (28) | +15 Suspicious activity detected by event classifier | +8 Data movement action performed (download or share)
INC-00775,63,High,pfarndaleg2@phoca.cz,resource2,BigQuery,1,2022-12-04T16:37:15Z,"+20 Contains PII (data classified as Restricted) | +5 Multiple records affected (67) | +15 Suspicious activity detected by event classifier | +10 Involves BigQuery (high-volume data export risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00785,63,High,pseadonil@amazon.com,resource3,Cloud Storage,1,2022-12-10T12:00:56Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +5 Multiple records affected (87) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +8 Data movement action performed (download or share) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00006,60,High,gbails67@google.de,resource3,Cloud Storage,2,2022-01-04T21:09:42Z,+5 Data shared internally | +10 Significant number of records affected (823) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Two related events correlated into a single incident
INC-00010,60,High,nwherritei@google.com.br,resource1,Gmail,2,2022-02-23T16:15:26Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (984) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00038,60,High,rlinnerae@epa.gov,resource2,IAM,2,2022-08-03T19:10:31Z,"+5 Data shared internally | +10 Significant number of records affected (648) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00073,60,High,nvreede80@marketwatch.com,resource1,Google Drive,2,2022-11-25T06:50:30Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (602) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00076,60,High,ebroadstock40@1und1.de,resource3,BigQuery,2,2022-01-12T15:43:24Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (742) | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00128,60,High,dcowopeon@nytimes.com,resource3,Cloud Storage,2,2022-07-24T19:10:20Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (471) | +10 Involves IAM (privilege escalation / credential risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO) | +5 Two related events correlated into a single incident"
INC-00166,60,High,rstalley2g@lulu.com,resource1,BigQuery,1,2022-01-07T02:06:13Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (415) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public
INC-00167,60,High,jjustph@cbc.ca,resource3,Google Drive,1,2022-01-07T04:34:55Z,"+20 Contains PII (data classified as Restricted) | +25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (772) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00176,60,High,lmacskeaganeh@bigcartel.com,resource3,Cloud Storage,1,2022-01-10T16:38:38Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (910) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk)
INC-00188,60,High,bbarbischao@comcast.net,resource3,Gmail,1,2022-01-17T20:37:34Z,"+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (633) | +15 Suspicious activity detected by event classifier | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00193,60,High,gbarbier77@uol.com.br,resource2,Cloud Storage,1,2022-01-20T11:36:53Z,"+20 Contains PII (data classified as Restricted) | +5 Data shared internally | +10 Significant number of records affected (734) | +5 High-risk action completed successfully | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00201,60,High,dcusted7n@miibeian.gov.cn,resource2,Gmail,1,2022-01-23T23:27:39Z,+25 Data exposed publicly (highest sharing scope) | +10 Significant number of records affected (992) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk)
INC-00209,60,High,ecoltman1g@yelp.com,resource3,IAM,1,2022-01-26T11:48:17Z,+5 Data shared internally | +10 Significant number of records affected (912) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00217,60,High,mmyatt69@acquirethisname.com,resource1,Cloud Storage,1,2022-01-29T06:51:40Z,+20 Contains PII (data classified as Restricted) | +10 Significant number of records affected (847) | +15 Suspicious activity detected by event classifier | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
INC-00219,60,High,ctreneerez@fc2.com,resource2,IAM,1,2022-01-29T19:54:44Z,+5 Data shared internally | +10 Significant number of records affected (306) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +10 Involves IAM (privilege escalation / credential risk) | +10 High-risk action performed (export or policy change)
INC-00258,60,High,jtirkin7l@vk.com,resource2,Cloud Storage,1,2022-02-22T01:14:28Z,"+5 Data shared internally | +10 Significant number of records affected (262) | +15 Suspicious activity detected by event classifier | +10 Suspicious action succeeded (confirmed exfiltration risk) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change) | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00265,60,High,mdaouse3g@blog.com,resource1,BigQuery,1,2022-02-25T13:23:07Z,"+15 Data shared externally (outside organization) | +10 Significant number of records affected (493) | +5 High-risk action completed successfully | +10 Involves BigQuery (high-volume data export risk) | +15 Resource was made public | +5 Weak authentication used (password only, no MFA/SSO)"
INC-00268,60,High,tdeboo72@telegraph.co.uk,resource3,Cloud Storage,1,2022-02-26T03:03:41Z,+20 Contains PII (data classified as Restricted) | +15 Data shared externally (outside organization) | +10 Significant number of records affected (831) | +5 Involves Cloud Storage (data exposure risk) | +10 High-risk action performed (export or policy change)
